n,a_n,parity,is_odd_term,last_checked_previous_term
24487,74420,even,False,25
24488,74422,even,False,25
24489,74426,even,False,25
24490,74430,even,False,25
24491,74432,even,False,25
24492,74434,even,False,25
24493,74436,even,False,25
24494,74438,even,False,25
24495,74442,even,False,25
24496,74444,even,False,25
24497,74450,even,False,25
24498,74454,even,False,25
24499,74456,even,False,25
24500,74458,even,False,25
24501,74460,even,False,25
24502,74462,even,False,25
24503,74466,even,False,25
24504,74468,even,False,25
24505,74472,even,False,25
24506,74474,even,False,25
24507,74476,even,False,25
24508,74478,even,False,25
24509,74480,even,False,25
24510,74486,even,False,25
24511,74490,even,False,25
24512,74492,even,False,25
24513,74494,even,False,25
24514,74498,even,False,25
24515,74500,even,False,25
24516,74504,even,False,25
24517,74510,even,False,25
24518,74512,even,False,25
24519,74514,even,False,25
24520,74516,even,False,25
24521,74518,even,False,25
24522,74522,even,False,25
24523,74524,even,False,25
24524,74528,even,False,25
24525,74532,even,False,25
24526,74534,even,False,25
24527,74538,even,False,25
24528,74540,even,False,25
24529,74544,even,False,25
24530,74546,even,False,25
24531,74552,even,False,25
24532,74554,even,False,25
24533,74556,even,False,25
24534,74558,even,False,25
24535,74564,even,False,25
24536,74568,even,False,25
24537,74570,even,False,25
24538,74574,even,False,25
24539,74576,even,False,25
24540,74578,even,False,25
24541,74580,even,False,25
24542,74582,even,False,25
24543,74588,even,False,25
24544,74590,even,False,25
24545,74592,even,False,25
24546,74594,even,False,25
24547,74600,even,False,25
24548,74602,even,False,25
24549,74604,even,False,25
24550,74606,even,False,25
24551,74612,even,False,25
24552,74614,even,False,25
24553,74616,even,False,25
24554,74618,even,False,25
24555,74620,even,False,25
24556,74624,even,False,25
24557,74626,even,False,25
24558,74630,even,False,25
24559,74632,even,False,25
24560,74634,even,False,25
24561,74636,even,False,25
24562,74638,even,False,25
24563,74640,even,False,25
24564,74642,even,False,25
24565,74644,even,False,25
24566,74646,even,False,25
24567,74648,even,False,25
24568,74650,even,False,25
24569,74654,even,False,25
24570,74656,even,False,25
24571,74658,even,False,25
24572,74660,even,False,25
24573,74664,even,False,25
24574,74666,even,False,25
24575,74668,even,False,25
24576,74670,even,False,25
24577,74672,even,False,25
24578,74676,even,False,25
24579,74678,even,False,25
24580,74680,even,False,25
24581,74684,even,False,25
24582,74690,even,False,25
24583,74696,even,False,25
24584,74700,even,False,25
24585,74702,even,False,25
24586,74708,even,False,25
24587,74710,even,False,25
24588,74714,even,False,25
24589,74720,even,False,25
24590,74724,even,False,25
24591,74726,even,False,25
24592,74732,even,False,25
24593,74738,even,False,25
24594,74740,even,False,25
24595,74742,even,False,25
24596,74744,even,False,25
24597,74748,even,False,25
24598,74750,even,False,25
24599,74752,even,False,25
24600,74756,even,False,25
24601,74762,even,False,25
24602,74764,even,False,25
24603,74766,even,False,25
24604,74768,even,False,25
24605,74774,even,False,25
24606,74776,even,False,25
24607,74780,even,False,25
24608,74782,even,False,25
24609,74784,even,False,25
24610,74786,even,False,25
24611,74788,even,False,25
24612,74790,even,False,25
24613,74792,even,False,25
24614,74794,even,False,25
24615,74798,even,False,25
24616,74800,even,False,25
24617,74804,even,False,25
24618,74808,even,False,25
24619,74810,even,False,25
24620,74812,even,False,25
24621,74814,even,False,25
24622,74816,even,False,25
24623,74822,even,False,25
24624,74824,even,False,25
24625,74828,even,False,25
24626,74834,even,False,25
24627,74838,even,False,25
24628,74840,even,False,25
24629,74846,even,False,25
24630,74850,even,False,25
24631,74852,even,False,25
24632,74854,even,False,25
24633,74858,even,False,25
24634,74864,even,False,25
24635,74870,even,False,25
24636,74874,even,False,25
24637,74876,even,False,25
24638,74880,even,False,25
24639,74882,even,False,25
24640,74884,even,False,25
24641,74888,even,False,25
24642,74892,even,False,25
24643,74894,even,False,25
24644,74900,even,False,25
24645,74906,even,False,25
24646,74910,even,False,25
24647,74912,even,False,25
24648,74914,even,False,25
24649,74918,even,False,25
24650,74920,even,False,25
24651,74924,even,False,25
24652,74926,even,False,25
24653,74930,even,False,25
24654,74936,even,False,25
24655,74938,even,False,25
24656,74942,even,False,25
24657,74944,even,False,25
24658,74946,even,False,25
24659,74948,even,False,25
24660,74950,even,False,25
24661,74952,even,False,25
24662,74954,even,False,25
24663,74956,even,False,25
24664,74960,even,False,25
24665,74962,even,False,25
24666,74964,even,False,25
24667,74966,even,False,25
24668,74968,even,False,25
24669,74970,even,False,25
24670,74972,even,False,25
24671,74974,even,False,25
24672,74976,even,False,25
24673,74978,even,False,25
24674,74980,even,False,25
24675,74982,even,False,25
24676,74984,even,False,25
24677,74990,even,False,25
24678,74994,even,False,25
24679,74996,even,False,25
24680,74998,even,False,25
24681,75000,even,False,25
24682,75002,even,False,25
24683,75006,even,False,25
24684,75008,even,False,25
24685,75014,even,False,25
24686,75018,even,False,25
24687,75020,even,False,25
24688,75022,even,False,25
24689,75024,even,False,25
24690,75026,even,False,25
24691,75030,even,False,25
24692,75032,even,False,25
24693,75034,even,False,25
24694,75038,even,False,25
24695,75042,even,False,25
24696,75044,even,False,25
24697,75046,even,False,25
24698,75048,even,False,25
24699,75050,even,False,25
24700,75052,even,False,25
24701,75056,even,False,25
24702,75060,even,False,25
24703,75062,even,False,25
24704,75064,even,False,25
24705,75066,even,False,25
24706,75068,even,False,25
24707,75070,even,False,25
24708,75072,even,False,25
24709,75074,even,False,25
24710,75076,even,False,25
24711,75080,even,False,25
24712,75086,even,False,25
24713,75088,even,False,25
24714,75090,even,False,25
24715,75092,even,False,25
24716,75094,even,False,25
24717,75096,even,False,25
24718,75098,even,False,25
24719,75100,even,False,25
24720,75102,even,False,25
24721,75104,even,False,25
24722,75106,even,False,25
24723,75110,even,False,25
24724,75112,even,False,25
24725,75114,even,False,25
24726,75116,even,False,25
24727,75118,even,False,25
24728,75120,even,False,25
24729,75122,even,False,25
24730,75126,even,False,25
24731,75128,even,False,25
24732,75130,even,False,25
24733,75134,even,False,25
24734,75138,even,False,25
24735,75140,even,False,25
24736,75146,even,False,25
24737,75150,even,False,25
24738,75152,even,False,25
24739,75154,even,False,25
24740,75158,even,False,25
24741,75162,even,False,25
24742,75164,even,False,25
24743,75170,even,False,25
24744,75172,even,False,25
24745,75174,even,False,25
24746,75176,even,False,25
24747,75178,even,False,25
24748,75182,even,False,25
24749,75188,even,False,25
24750,75190,even,False,25
24751,75194,even,False,25
24752,75196,even,False,25
24753,75200,even,False,25
24754,75204,even,False,25
24755,75206,even,False,25
24756,75212,even,False,25
24757,75218,even,False,25
24758,75220,even,False,25
24759,75224,even,False,25
24760,75230,even,False,25
24761,75232,even,False,25
24762,75234,even,False,25
24763,75236,even,False,25
24764,75240,even,False,25
24765,75242,even,False,25
24766,75246,even,False,25
24767,75248,even,False,25
24768,75250,even,False,25
24769,75254,even,False,25
24770,75256,even,False,25
24771,75258,even,False,25
24772,75260,even,False,25
24773,75262,even,False,25
24774,75266,even,False,25
24775,75270,even,False,25
24776,75272,even,False,25
24777,75274,even,False,25
24778,75278,even,False,25
24779,75280,even,False,25
24780,75284,even,False,25
24781,75286,even,False,25
24782,75290,even,False,25
24783,75292,even,False,25
24784,75294,even,False,25
24785,75296,even,False,25
24786,75300,even,False,25
24787,75302,even,False,25
24788,75308,even,False,25
24789,75310,even,False,25
24790,75314,even,False,25
24791,75316,even,False,25
24792,75318,even,False,25
24793,75320,even,False,25
24794,75324,even,False,25
24795,75326,even,False,25
24796,75330,even,False,25
24797,75332,even,False,25
24798,75334,even,False,25
24799,75338,even,False,25
24800,75340,even,False,25
24801,75344,even,False,25
24802,75348,even,False,25
24803,75350,even,False,25
24804,75354,even,False,25
24805,75356,even,False,25
24806,75358,even,False,25
24807,75360,even,False,25
24808,75362,even,False,25
24809,75368,even,False,25
24810,75370,even,False,25
24811,75372,even,False,25
24812,75374,even,False,25
24813,75380,even,False,25
24814,75384,even,False,25
24815,75386,even,False,25
24816,75392,even,False,25
24817,75394,even,False,25
24818,75396,even,False,25
24819,75398,even,False,25
24820,75404,even,False,25
24821,75408,even,False,25
24822,75410,even,False,25
24823,75414,even,False,25
24824,75416,even,False,25
24825,75418,even,False,25
24826,75420,even,False,25
24827,75422,even,False,25
24828,75424,even,False,25
24829,75426,even,False,25
24830,75428,even,False,25
24831,75432,even,False,25
24832,75434,even,False,25
24833,75438,even,False,25
24834,75440,even,False,25
24835,75442,even,False,25
24836,75444,even,False,25
24837,75446,even,False,25
24838,75448,even,False,25
24839,75450,even,False,25
24840,75452,even,False,25
24841,75456,even,False,25
24842,75458,even,False,25
24843,75460,even,False,25
24844,75462,even,False,25
24845,75464,even,False,25
24846,75466,even,False,25
24847,75468,even,False,25
24848,75470,even,False,25
24849,75472,even,False,25
24850,75474,even,False,25
24851,75476,even,False,25
24852,75480,even,False,25
24853,75482,even,False,25
24854,75484,even,False,25
24855,75488,even,False,25
24856,75490,even,False,25
24857,75492,even,False,25
24858,75494,even,False,25
24859,75498,even,False,25
24860,75500,even,False,25
24861,75504,even,False,25
24862,75506,even,False,25
24863,75512,even,False,25
24864,75518,even,False,25
24865,75522,even,False,25
24866,75524,even,False,25
24867,75530,even,False,25
24868,75534,even,False,25
24869,75536,even,False,25
24870,75542,even,False,25
24871,75544,even,False,25
24872,75548,even,False,25
24873,75550,even,False,25
24874,75554,even,False,25
24875,75560,even,False,25
24876,75562,even,False,25
24877,75564,even,False,25
24878,75566,even,False,25
24879,75568,even,False,25
24880,75572,even,False,25
24881,75574,even,False,25
24882,75578,even,False,25
24883,75580,even,False,25
24884,75584,even,False,25
24885,75588,even,False,25
24886,75590,even,False,25
24887,75596,even,False,25
24888,75598,even,False,25
24889,75600,even,False,25
24890,75602,even,False,25
24891,75606,even,False,25
24892,75608,even,False,25
24893,75612,even,False,25
24894,75614,even,False,25
24895,75620,even,False,25
24896,75622,even,False,25
24897,75624,even,False,25
24898,75626,even,False,25
24899,75630,even,False,25
24900,75632,even,False,25
24901,75636,even,False,25
24902,75638,even,False,25
24903,75642,even,False,25
24904,75644,even,False,25
24905,75646,even,False,25
24906,75648,even,False,25
24907,75650,even,False,25
24908,75656,even,False,25
24909,75660,even,False,25
24910,75662,even,False,25
24911,75666,even,False,25
24912,75668,even,False,25
24913,75670,even,False,25
24914,75672,even,False,25
24915,75674,even,False,25
24916,75676,even,False,25
24917,75680,even,False,25
24918,75686,even,False,25
24919,75690,even,False,25
24920,75692,even,False,25
24921,75694,even,False,25
24922,75698,even,False,25
24923,75700,even,False,25
24924,75704,even,False,25
24925,75710,even,False,25
24926,75712,even,False,25
24927,75714,even,False,25
24928,75716,even,False,25
24929,75722,even,False,25
24930,75724,even,False,25
24931,75726,even,False,25
24932,75728,even,False,25
24933,75732,even,False,25
24934,75734,even,False,25
24935,75736,even,False,25
24936,75738,even,False,25
24937,75740,even,False,25
24938,75744,even,False,25
24939,75746,even,False,25
24940,75750,even,False,25
24941,75752,even,False,25
24942,75754,even,False,25
24943,75758,even,False,25
24944,75760,even,False,25
24945,75764,even,False,25
24946,75770,even,False,25
24947,75774,even,False,25
24948,75776,even,False,25
24949,75778,even,False,25
24950,75782,even,False,25
24951,75784,even,False,25
24952,75788,even,False,25
24953,75790,even,False,25
24954,75794,even,False,25
24955,75798,even,False,25
24956,75800,even,False,25
24957,75802,even,False,25
24958,75804,even,False,25
24959,75806,even,False,25
24960,75810,even,False,25
24961,75812,even,False,25
24962,75814,even,False,25
24963,75816,even,False,25
24964,75818,even,False,25
24965,75822,even,False,25
24966,75824,even,False,25
24967,75826,even,False,25
24968,75830,even,False,25
24969,75834,even,False,25
24970,75836,even,False,25
24971,75838,even,False,25
24972,75840,even,False,25
24973,75842,even,False,25
24974,75846,even,False,25
24975,75848,even,False,25
24976,75850,even,False,25
24977,75854,even,False,25
24978,75856,even,False,25
24979,75860,even,False,25
24980,75862,even,False,25
24981,75864,even,False,25
24982,75866,even,False,25
24983,75870,even,False,25
24984,75872,even,False,25
24985,75874,even,False,25
24986,75876,even,False,25
24987,75878,even,False,25
24988,75880,even,False,25
24989,75884,even,False,25
